artist,album,genre,subgenres,top_songs,comments,recommender,RIAA_certification,nationality,year
MACINTOSH PLUS,FLORAL SHOPPE,Electronic,Vapor Wave,花の専門店,A fetishization of 1990's e-culture. http://beerontherug.bandcamp.com/album/floral-shoppe,Max Levy,None,American,2011
The Vines,Highly Evolved,Rock,Garage Punk,Outtathaway; Get Free; In the Jungle,If you don't like punk at all; this is a great gateway drug because of their harder songs. Strong Beatles influence all-around - from Helter Skelter to Yesterday.,Nick Sweet,Gold,Australian,2002
Rancid,...And Out Come the Wolves,Punk,Punk Rock,Time Bomb; Ruby Soho,Probably one of the most popular and influential punk albums of the 90's. It was certified RIAA silver; but I expect not enough people have listened to the whole album.,Nick Sweet,Platinum,American,1995
Maynard Ferguson,Chameleon,Jazz,Latin Jazz,Gospel John; La Fiesta; Chameleon,https://thepiratebay.org/torrent/11441106/Maynard_Ferguson_-_Chameleon_(1974)_[EAC-FLAC](Really the only way to listen to for free),Brett Isrealsen,None,Canadian,1974
Boney M.,Nightflight to Venus,Disco,R&B/Reggae,Rasputin; Rivers of Babylon,This album has everything you could EVER want in music: Neil Peart-esque beating drums; russian history; bass solos that'll keep you bouncing; good advice on resisting booty call temptations; choral religous songs; timpani; a cover of the world's best folk song; balalaikas ringing out; producers from West Germany. It's music even white guys can dance to.,Nick Sweet,None,German,1978
Dispatch,Bang Bang,Indie,Indie,,,Sierra Williams,None,American,1997
State Radio,Us Against the Crown,Reggae/Ska,Reggae/Ska,,,Sierra Williams,None,American,2006
Mystery Skulls,Forever,Electronic,Electronic,,,Sierra Williams,None,American,2014
Flying Lotus,Cosmogramma,Electronic,Experimental,Do the Astral Plane,"Steve Ellison reimagines a century of music through the prism of Alice Coltrane's ""astral jazz."" Utterly monumental.",Max Levy,None,American,2010
Beastie Boys,Hello Nasty,Hip-Hop/Rap,Alternative,The Move,"Really underrated; really weird; really good. A virtuouso statement that was forgotten almost immediately after its release. Not many people know that the Beastie Boys are actually talented jazz musicians; but goddamn; that flute lick on ""Song for Junior.""",Max Levy,Platinum,American,1998
Mac DeMarco,Salad Days,Indie,Indie,Goodbye Weekend; Passing Out Pieces,Summery; and plangent; and visceral; if Pink Floyd never grew out of being a bunch of goofy; stoned kids; this is something I could see them having made.,Max Levy,None,Canadian,2014
